SnowID,SMAXId,Status,Time(in millisec),UseCase
2-10-1 Yurakucho, Chiyoda-ku, Tokyo,17475,Success,1169
Colombia,17476,Success,1174
Five Points 2009 Fairview RD, Raleigh, NC,17919,Success,1221
2617 South Robinson Avenue, Oklahoma City,OK,17482,Success,1251
Winnipeg,17942,Success,1184
Indianapolis,17945,Success,1450
Frisco,17949,Success,1483
Minnesota,17950,Success,1476
Washington,10904,Success,1151
Dallas,17956,Success,1227
Texas,17962,Success,1221
New York,10939,Success,1251
2-12-1 Ookayama, Meguro-ku, Tokyo,17964,Success,1248
Arlington,17965,Success,1201
Ohio,17973,Success,1424
Rhode Island,17487,Success,1506
Seabrook,17489,Success,1176
Mesquite,17979,Success,1224
Bloomington,17490,Success,1167
Austin,17491,Success,1246
248 Abbotsford Road, Brisbane,17492,Success,1390
Karmelitska 2, Lesser Town, Prague,17981,Success,1204
300 Long Beach Boulevard, Long Beach,CA,17989,Success,14748
135 East Olive Avenue, Burbank,CA,17499,Success,2268
3419 Via Lido, Newport Beach,CA,18004,Success,1971
711 East Ball Road #100, Anaheim,CA,18004,Failed,1200
2200 Powell Street, San Francisco,CA,18006,Success,2082
1505 Main Street, Windsor,CO,18009,Success,1221
7972 Pines Boulevard, Pembroke Pines,FL,17990,Success,1467
2091 Northeast 36th Street, Lighthouse Point,FL,17991,Success,1508
1454 Northwest 78th Avenue, Doral,FL,17991,Failed,4157
8306 Mills Drive, Miami,FL,17994,Success,1679
400 Northwest 7th Avenue, Fort Lauderdale,FL,18089,Success,1490
6555 North Powerline Road #410, Fort Lauderdale,FL,18089,Failed,1179
6710 Stirling Road, Hollywood,FL,18226,Success,4005
2414, Fort Lauderdale,FL,18227,Success,1520
2714 North University Drive, Sunrise,FL,18228,Success,1393
5495 Jimmy Carter Boulevard, Norcross,GA,18091,Success,1222
10719 Alpharetta Highway, Roswell,GA,18092,Success,2153
3628 Satellite Boulevard Northwest, Duluth,GA,18095,Success,1189
2400 Riverstone Boulevard, Canton,GA,18096,Success,1936
918 Joe Frank Harris Parkway Southeast, Cartersville,GA,18097,Success,1499
5220 Jimmy Lee Smith Parkway, Hiram,GA,18099,Success,1223
1635 Old 41 Highway Northwest #112, Kennesaw,GA,18099,Failed,1153
1772 Jonesboro Road, McDonough,GA,18102,Success,1195
675 Lakeview Parkway, Vernon Hills,IL,18308,Success,1196
9249 Cicero Avenue, Oak Lawn,IL,18309,Success,1277
15128 South La Grange Road, Orland Park,IL,18310,Success,1155
1400 Centre Circle, Downers Grove,IL,18311,Success,1203
757 East Lewis and Clark Parkway #814, Clarksville,IN,18311,Failed,1199
125 West South Street, Indianapolis,IN,18314,Success,1190
1701 East Edgewood Avenue, Southport,IN,18315,Success,1446
5868 East 71st Street, Indianapolis,IN,18233,Success,1152
6401 Gateway Drive, Indianapolis,IN,18316,Success,1229
303 West 80th Place, Merrillville,IN,18317,Success,1199
1116 Ulrich Avenue, Louisville,KY,18318,Success,1196
420 Columbia Street, Newport,KY,18320,Success,1483
25 New Chardon Street, Boston,MA,18321,Success,3731
1624 Ness Ave, Winnipeg MB,18322,Success,1218
143 Rollins Avenue, Rockville,MD,18323,Success,1259
808 Glen Eagles Court #1, Baltimore,MD,18323,Failed,1227
2351 Bellingham Drive, Troy,MI,18324,Success,1257
7007 Metropolitan Parkway, Sterling Heights,MI,18326,Success,1204
7550 22nd Avenue South, Minneapolis,MN,18327,Success,1206
314 Lennon Drive, Wilmington,NC,18241,Success,1209
4000 Atlantic Avenue, Raleigh,NC,18331,Success,1409
1820 Harris Houston Road, Charlotte,NC,18332,Success,1493
206 East 1st Street, Lowell,NC,18242,Success,3797
2217 Matthews Township Parkway, Matthews,NC,18242,Failed,1160
254 Daniel Webster Highway #4, Nashua,NH,18242,Failed,1275
95 Eddy Road, Manchester,NH,18336,Success,1217
33 East Midland Avenue, Paramus,NJ,18337,Success,1161
322 West 52nd Street, New York,NY,18338,Success,1181
4040 Erie Street, Willoughby,OH,18244,Success,1199
395 Federal Street, Pittsburgh,PA,18339,Success,1182
Pittsburgh,PA,18340,Success,1260
300 Bristol Pike, Croydon,PA,18342,Success,1132
620 Allendale Road #125, King of Prussia,PA,18342,Failed,1184
820 67th Avenue North, Myrtle Beach,SC,18346,Success,1211
601 College Street, Clarksville,TN,18348,Success,1209
301 Northcreek Boulevard, Goodlettsville,TN,18349,Success,1258
1801 Memorial Boulevard, Murfreesboro,TN,18350,Success,1248
16 Arcade, Nashville,TN,18351,Success,1441
4112 Nolensville Pike, Nashville,TN,18247,Success,1131
9201 Warren Parkway #200, Frisco,TX,18247,Failed,1176
3501 Gus Thomasson Road #35, Mesquite,TX,18247,Failed,1493
400 North Ervay Street, Dallas,TX,18353,Success,1205
13770 Noel Road, Dallas,TX,18353,Failed,1555
1975 Ballpark Way, Arlington,TX,18353,Failed,1158
8723 Bedford Euless Road, Hurst,TX,18353,Failed,1209
5740 West Little York Road, Houston,TX,18355,Success,1149
9600 Westheimer Road, Houston,TX,18356,Success,2030
12955 Bow Willow, Houston,TX,18357,Success,1269
17119 Red Oak Drive, Houston,TX,18358,Success,1169
3740 Greenbriar Street, Houston,TX,18359,Success,1247
1600 2nd Street, Seabrook,TX,18361,Success,1208
823 Congress Avenue #150, Austin,TX,18361,Failed,1351
101 Broadway East, Seattle,WA,18366,Success,1170
5200 West Oklahoma Avenue, Milwaukee,WI,18368,Success,1442
4800 Converse Avenue, Cheyenne,WY,18369,Success,1255
SHS quadra 5, Bloco E., Brasilia,18370,Success,1245
Carretera Cancun-Chetumal KM 22, Cancun,18371,Success,1172
Carrera 54 No. 49 - 31, Medellin,18372,Success,1481
Hamburg,10893,Success,1181
Cape Town,10893,Failed,1222
Johannesburg,18258,Success,1156
Melbourne,18259,Success,1201
Brisbane,18260,Success,1191
Geneva,18261,Success,1249
Clarksville,18262,Success,1252
Mentor,18263,Success,1182
Fort Worth,18265,Success,1440
Loveland,18379,Success,1257
150 Kennedy Road, Hong Kong,18383,Success,1180
Merrillville,18384,Success,1172
Seattle,18385,Success,1467
Brasil,18269,Success,1138
Manitoba,18387,Success,1212
Colorado,18388,Success,1192
75-85 York Street, Melbourne,18388,Failed,1235
Michigan,18388,Failed,1204
Virginia,18388,Failed,1246
Houston,10990,Success,1178
Louisiana,10990,Failed,1194
Tennessee,10990,Failed,1140
Westminster,10990,Failed,1773
Stafford,10990,Failed,1377
Indiana,17945,Success,1208
New Jersey,17945,Failed,1454
Pennsylvania,17945,Failed,3498
30 Katharinenstr, Hamburg,17945,Failed,1166
Wyoming,17945,Failed,1175
450 Lexington Avenue, New York,NY,17945,Failed,1151
450 West 14th Avenue, Denver,CO,17945,Failed,1228
Mexico,10877,Success,1204
