SnowID,SMAXId,Status,Time(in millisec),UseCase
2-10-1 Yurakucho, Chiyoda-ku, Tokyo,18020,Success,1248
Colombia,17995,Success,1267
Japan,18021,Success,1174
North America,17996,Success,1310
Five Points 2009 Fairview RD, Raleigh, NC,18022,Success,1160
324 South State Street, Salt Lake City,UT,18023,Success,1223
400 Pryor Street Southwest, Atlanta,GA,18024,Success,1248
2617 South Robinson Avenue, Oklahoma City,OK,17997,Success,1225
1050 Sunnyview Road Northeast, Salem,OR,17998,Success,1206
San Diego,18025,Success,1263
Canton,17999,Success,1248
Downers Grove,18026,Success,1224
Winnipeg,18027,Success,1215
Cheyenne,18028,Success,1204
Boston,18029,Success,1202
Indianapolis,18030,Success,1141
Duluth,18031,Success,1234
Myrtle Beach,18032,Success,1179
Miami,18000,Success,1217
Frisco,18001,Success,1274
Minnesota,18002,Success,1213
Washington,18033,Success,1210
Long Beach,18203,Success,1235
Orland Park,18034,Success,1140
Fort Lauderdale,18204,Success,1246
Mcdonough,18205,Success,1234
Dallas,18035,Success,1194
Anaheim,18036,Success,1204
San Francisco,18037,Success,1170
Sunrise,18038,Success,1221
Nashua,18039,Success,1159
Raleigh,18040,Success,1275
Texas,18041,Success,1155
New York,18206,Success,1261
2-12-1 Ookayama, Meguro-ku, Tokyo,18042,Success,1204
Arlington,18043,Success,2210
Troy,18044,Success,16957
Nashville,18045,Success,1193
Kennesaw,18046,Success,1267
Newport Beach,18047,Success,1258
Milwaukee,18048,Success,1283
Gastonia,18049,Success,1464
Paramus,18050,Success,1210
Sterling Heights,18051,Success,1234
King Of Prussia,18052,Success,1235
Ohio,18053,Success,1224
Rhode Island,18054,Success,1248
Murfreesboro,18055,Success,1186
Rockville,18056,Success,1212
Towson,18057,Success,1227
Seabrook,18058,Success,3897
Manchester,18059,Success,1231
Pompano Beach,18060,Success,1195
Bensalem,18061,Success,1162
Mesquite,18207,Success,1294
Bloomington,18062,Success,1231
Austin,18063,Success,1200
248 Abbotsford Road, Brisbane,18064,Success,1217
Wilmington,18065,Success,1201
Hiram,18066,Success,1247
Goodlettsville,18067,Success,1208
Concord,18068,Success,1227
Cartersville,18069,Success,1252
Karmelitska 2, Lesser Town, Prague,18208,Success,1301
1800 194 Ave SE, Calgary,AB,18209,Success,1289
5310 1st Avenue North, Birmingham,AL,18210,Success,1247
3299 Bel Air Mall, Mobile,AL,18070,Success,1246
1313 22nd Avenue, Tuscaloosa,AL,18211,Success,1202
285 Snow Drive, Birmingham,AL,18071,Success,1181
3741 Ross Clark Circle, Dothan,AL,18072,Success,1167
6801 Hollywood Boulevard, Los Angeles,CA,18212,Success,1476
1653 7th Street, Santa Monica,CA,18073,Success,1256
