SnowID,SMAXId,Status,Time(in millisec),UseCase
2-10-1 Yurakucho, Chiyoda-ku, Tokyo,17475,Success,1217
Colombia,17476,Success,1829
Five Points 2009 Fairview RD, Raleigh, NC,17919,Success,1215
2617 South Robinson Avenue, Oklahoma City,OK,17482,Success,1477
Winnipeg,17942,Success,1240
Indianapolis,17945,Success,2322
Frisco,17949,Success,1213
Minnesota,17950,Success,1185
Washington,10904,Success,1216
Dallas,17956,Success,1209
Texas,17962,Success,1136
New York,10939,Success,1153
2-12-1 Ookayama, Meguro-ku, Tokyo,17964,Success,1185
Arlington,17965,Success,1158
Ohio,17973,Success,1179
Rhode Island,17487,Success,1262
Seabrook,17489,Success,1176
Mesquite,17979,Success,1210
Bloomington,17490,Success,1201
Austin,17491,Success,1235
248 Abbotsford Road, Brisbane,17492,Success,1267
Karmelitska 2, Lesser Town, Prague,17981,Success,1172
300 Long Beach Boulevard, Long Beach,CA,17989,Success,1182
135 East Olive Avenue, Burbank,CA,17499,Success,1234
3419 Via Lido, Newport Beach,CA,18004,Success,1229
711 East Ball Road #100, Anaheim,CA,18004,Failed,1159
2200 Powell Street, San Francisco,CA,18006,Success,1238
1505 Main Street, Windsor,CO,18009,Success,2451
7972 Pines Boulevard, Pembroke Pines,FL,17990,Success,1164
2091 Northeast 36th Street, Lighthouse Point,FL,17991,Success,1116
1454 Northwest 78th Avenue, Doral,FL,17992,Success,1245
Seybold, 36 Northeast 1st Street #407, Miami,FL,17992,Failed,1143
8306 Mills Drive, Miami,FL,17994,Success,1244
400 Northwest 7th Avenue, Fort Lauderdale,FL,18089,Success,1227
6555 North Powerline Road #410, Fort Lauderdale,FL,18089,Failed,3889
6710 Stirling Road, Hollywood,FL,18226,Success,1220
2414, Fort Lauderdale,FL,18227,Success,1209
2714 North University Drive, Sunrise,FL,18228,Success,1206
5495 Jimmy Carter Boulevard, Norcross,GA,18091,Success,3354
10719 Alpharetta Highway, Roswell,GA,18092,Success,1200
3628 Satellite Boulevard Northwest, Duluth,GA,18095,Success,1153
2400 Riverstone Boulevard, Canton,GA,18095,Failed,4168
918 Joe Frank Harris Parkway Southeast, Cartersville,GA,18097,Success,1213
5220 Jimmy Lee Smith Parkway, Hiram,GA,18099,Success,1196
1635 Old 41 Highway Northwest #112, Kennesaw,GA,18099,Failed,1195
1772 Jonesboro Road, McDonough,GA,18102,Success,1168
675 Lakeview Parkway, Vernon Hills,IL,18308,Success,1222
9249 Cicero Avenue, Oak Lawn,IL,18309,Success,1233
15128 South La Grange Road, Orland Park,IL,18310,Success,1226
1400 Centre Circle, Downers Grove,IL,18311,Success,1244
757 East Lewis and Clark Parkway #814, Clarksville,IN,18311,Failed,1200
125 West South Street, Indianapolis,IN,18314,Success,1478
1701 East Edgewood Avenue, Southport,IN,18315,Success,1229
5868 East 71st Street, Indianapolis,IN,18233,Success,1226
6401 Gateway Drive, Indianapolis,IN,18316,Success,1166
303 West 80th Place, Merrillville,IN,18317,Success,1283
1116 Ulrich Avenue, Louisville,KY,18318,Success,1199
420 Columbia Street, Newport,KY,18320,Success,1230
25 New Chardon Street, Boston,MA,18321,Success,1269
1624 Ness Ave, Winnipeg MB,18322,Success,1559
143 Rollins Avenue, Rockville,MD,18323,Success,1213
808 Glen Eagles Court #1, Baltimore,MD,18323,Failed,1166
2351 Bellingham Drive, Troy,MI,18324,Success,1214
7007 Metropolitan Parkway, Sterling Heights,MI,18326,Success,1164
7550 22nd Avenue South, Minneapolis,MN,18327,Success,1171
314 Lennon Drive, Wilmington,NC,18241,Success,1409
4000 Atlantic Avenue, Raleigh,NC,18331,Success,1247
1820 Harris Houston Road, Charlotte,NC,18332,Success,1226
206 East 1st Street, Lowell,NC,18242,Success,1194
2217 Matthews Township Parkway, Matthews,NC,18333,Success,1225
254 Daniel Webster Highway #4, Nashua,NH,18333,Failed,1175
95 Eddy Road, Manchester,NH,18336,Success,1257
33 East Midland Avenue, Paramus,NJ,18337,Success,1210
322 West 52nd Street, New York,NY,18338,Success,1719
4040 Erie Street, Willoughby,OH,18244,Success,1191
395 Federal Street, Pittsburgh,PA,18339,Success,1475
Pittsburgh,PA,18340,Success,1510
300 Bristol Pike, Croydon,PA,18342,Success,1214
620 Allendale Road #125, King of Prussia,PA,18342,Failed,4302
820 67th Avenue North, Myrtle Beach,SC,18346,Success,1253
601 College Street, Clarksville,TN,18348,Success,1202
301 Northcreek Boulevard, Goodlettsville,TN,18349,Success,1251
1801 Memorial Boulevard, Murfreesboro,TN,18350,Success,1491
16 Arcade, Nashville,TN,18351,Success,1464
4112 Nolensville Pike, Nashville,TN,18247,Success,1454
9201 Warren Parkway #200, Frisco,TX,18247,Failed,16622
3501 Gus Thomasson Road #35, Mesquite,TX,18247,Failed,1179
400 North Ervay Street, Dallas,TX,18353,Success,1202
13770 Noel Road, Dallas,TX,18353,Failed,1238
1975 Ballpark Way, Arlington,TX,18353,Failed,1222
4401 Little Road #550, Arlington,TX,18353,Failed,1197
5358 Wedgmont Circle North, Fort Worth,TX,18353,Failed,1234
8723 Bedford Euless Road, Hurst,TX,18354,Success,1253
5740 West Little York Road, Houston,TX,18355,Success,1188
9600 Westheimer Road, Houston,TX,18356,Success,1232
12955 Bow Willow, Houston,TX,18357,Success,1567
17119 Red Oak Drive, Houston,TX,18358,Success,1688
3740 Greenbriar Street, Houston,TX,18359,Success,1172
1600 2nd Street, Seabrook,TX,18361,Success,3195
823 Congress Avenue #150, Austin,TX,18361,Failed,1401
101 Broadway East, Seattle,WA,18366,Success,1158
5200 West Oklahoma Avenue, Milwaukee,WI,18368,Success,3875
4800 Converse Avenue, Cheyenne,WY,18369,Success,11100
SHS quadra 5, Bloco E., Brasilia,18370,Success,1192
