SnowID,SMAXId,Status,Time(in millisec),UseCase
2-10-1 Yurakucho, Chiyoda-ku, Tokyo,null,Failed,1209
Colombia,null,Failed,1222
Five Points 2009 Fairview RD, Raleigh, NC,null,Failed,1212
2617 South Robinson Avenue, Oklahoma City,OK,null,Failed,1137
Winnipeg,null,Failed,1207
Indianapolis,null,Failed,1286
Frisco,null,Failed,1173
Minnesota,null,Failed,1184
Washington,null,Failed,1188
Dallas,null,Failed,1133
Texas,null,Failed,1124
New York,null,Failed,1248
2-12-1 Ookayama, Meguro-ku, Tokyo,null,Failed,1145
Arlington,null,Failed,1498
Ohio,null,Failed,1148
Rhode Island,null,Failed,1189
Seabrook,null,Failed,1240
Mesquite,null,Failed,1449
Bloomington,null,Failed,1233
Austin,null,Failed,1170
248 Abbotsford Road, Brisbane,null,Failed,1228
Karmelitska 2, Lesser Town, Prague,null,Failed,1188
300 Long Beach Boulevard, Long Beach,CA,null,Failed,1221
135 East Olive Avenue, Burbank,CA,null,Failed,1197
3419 Via Lido, Newport Beach,CA,null,Failed,1191
711 East Ball Road #100, Anaheim,CA,null,Failed,1431
2200 Powell Street, San Francisco,CA,null,Failed,1242
1505 Main Street, Windsor,CO,null,Failed,1249
7972 Pines Boulevard, Pembroke Pines,FL,null,Failed,1225
2091 Northeast 36th Street, Lighthouse Point,FL,null,Failed,1190
1454 Northwest 78th Avenue, Doral,FL,null,Failed,1191
Seybold, 36 Northeast 1st Street #407, Miami,FL,null,Failed,1157
8306 Mills Drive, Miami,FL,null,Failed,1244
400 Northwest 7th Avenue, Fort Lauderdale,FL,null,Failed,1978
6710 Stirling Road, Hollywood,FL,null,Failed,1136
2414, Fort Lauderdale,FL,null,Failed,1194
2714 North University Drive, Sunrise,FL,null,Failed,1149
5495 Jimmy Carter Boulevard, Norcross,GA,null,Failed,1191
10719 Alpharetta Highway, Roswell,GA,null,Failed,1192
3628 Satellite Boulevard Northwest, Duluth,GA,null,Failed,1157
2400 Riverstone Boulevard, Canton,GA,null,Failed,1138
918 Joe Frank Harris Parkway Southeast, Cartersville,GA,null,Failed,1148
5220 Jimmy Lee Smith Parkway, Hiram,GA,null,Failed,1203
1635 Old 41 Highway Northwest #112, Kennesaw,GA,null,Failed,1161
1772 Jonesboro Road, McDonough,GA,null,Failed,1198
